Date,Ticker,Daily Return
2023-08-11,IDXX,-0.003901516299534502
2023-08-14,IDXX,0.004332263257104785
2023-08-15,IDXX,0.003289310360456099
2023-08-16,IDXX,-0.019278731410081407
2023-08-17,IDXX,-0.02628360461631296
2023-08-18,IDXX,-0.005530205104946617
2023-08-21,IDXX,-0.0036384134241254085
2023-08-22,IDXX,0.01323734852097358
2023-08-23,IDXX,0.030060392121034507
2023-08-24,IDXX,-0.03381510010715705
2023-08-25,IDXX,0.013703147633135737
2023-08-28,IDXX,0.0008118736348761146
2023-08-29,IDXX,0.037336748932135455
2023-08-30,IDXX,-0.0013294349620990298
2023-08-31,IDXX,0.001174616993369959
2023-09-01,IDXX,-0.00023463584272542803
2023-09-05,IDXX,-0.029885189469636142
2023-09-06,IDXX,-0.016229548097931867
2023-09-07,IDXX,-0.02203049468859919
2023-09-08,IDXX,-0.02393072885028069
2023-09-11,IDXX,0.012280214508189724
2023-09-12,IDXX,-0.0029480066587100895
2023-09-13,IDXX,-0.025163759668032748
2023-09-14,IDXX,0.008269824688906136
2023-09-15,IDXX,-0.024649377730792676
2023-09-18,IDXX,-0.0009319342019107335
2023-09-19,IDXX,0.015790561313480556
2023-09-20,IDXX,-0.004438319903855459
2023-09-21,IDXX,-0.036675111415799155
2023-09-22,IDXX,-0.0067479573606847865
2023-09-25,IDXX,0.0035575473026310256
2023-09-26,IDXX,-0.011023641282346897
2023-09-27,IDXX,0.010267729952258886
2023-09-28,IDXX,0.0002747462317223004
2023-09-29,IDXX,0.0006635956337892601
2023-10-02,IDXX,-0.014453259920481298
2023-10-03,IDXX,-0.013319458381162774
2023-10-04,IDXX,0.01881423334532628
2023-10-05,IDXX,-0.006209465373527068
2023-10-06,IDXX,0.03591011420416379
2023-10-09,IDXX,-0.008363628177143756
2023-10-10,IDXX,0.01910686762471725
2023-10-11,IDXX,-0.010694491221812208
2023-10-12,IDXX,-0.03940523713064137
2023-10-13,IDXX,-0.004973044978995866
2023-10-16,IDXX,0.007907445621810893
2023-10-17,IDXX,0.015225256037194823
2023-10-18,IDXX,-0.024696711926698423
2023-10-19,IDXX,0.0008463870623609537
2023-10-20,IDXX,0.003100938138814735
2023-10-23,IDXX,0.0016861855285787986
2023-10-24,IDXX,0.007130804695277604
2023-10-25,IDXX,-0.04199456043655925
2023-10-26,IDXX,-0.03695357243059039
2023-10-27,IDXX,-0.015247962333676757
2023-10-30,IDXX,0.01282678691233552
2023-10-31,IDXX,0.007770091219369668
2023-11-01,IDXX,-0.010313653352185592
2023-11-02,IDXX,0.06093333999236883
2023-11-03,IDXX,0.023507498794037573
2023-11-06,IDXX,-0.014628462515413387
2023-11-07,IDXX,-0.0013001461095281108
2023-11-08,IDXX,0.012450611287017965
2023-11-09,IDXX,-0.020994577784291035
2023-11-10,IDXX,0.023832862056903048
2023-11-13,IDXX,0.00853684969169577
2023-11-14,IDXX,0.050556175237617795
2023-11-15,IDXX,0.01389102379437257
2023-11-16,IDXX,0.013201357308653794
2023-11-17,IDXX,-0.006321815777529882
2023-11-20,IDXX,0.019927085306400638
2023-11-21,IDXX,0.010107201601345261
2023-11-22,IDXX,0.0012978483353447423
2023-11-24,IDXX,-0.00031357828422851064
2023-11-27,IDXX,0.0030323564959657823
2023-11-28,IDXX,-0.018410059837689174
2023-11-29,IDXX,-0.008623614409223657
2023-11-30,IDXX,-0.0019710822500859093
2023-12-01,IDXX,0.03602249477364694
2023-12-04,IDXX,0.07047239705328945
2023-12-05,IDXX,0.004529581157585172
2023-12-06,IDXX,0.005029357915346422
2023-12-07,IDXX,0.002914371382708003
2023-12-08,IDXX,0.01581012125468617
2023-12-11,IDXX,0.00897717088626937
2023-12-12,IDXX,0.016638034379237165
2023-12-13,IDXX,0.022970827895163914
2023-12-14,IDXX,-0.006062136626753367
2023-12-15,IDXX,-0.023656547556440533
2023-12-18,IDXX,-0.0020145763777580372
2023-12-19,IDXX,0.010593044085293268
2023-12-20,IDXX,-0.010811845853182955
2023-12-21,IDXX,0.02373100749959045
2023-12-22,IDXX,0.0025877069066559955
2023-12-26,IDXX,0.0035557573756599403
2023-12-27,IDXX,0.0019783377396409563
2023-12-28,IDXX,-0.00016148664119841616
2023-12-29,IDXX,-0.0035367341732871482
2004-01-05,ISRG,0.003542036235728574
2004-01-06,ISRG,-0.017646852042855543
2004-01-07,ISRG,0.013173401333150814
2004-01-08,ISRG,0.0047281701633985485
2004-01-09,ISRG,-0.002353212330158616
2004-01-12,ISRG,0.0023587630003349958
2004-01-13,ISRG,0.0
2004-01-14,ISRG,0.006470497689860855
2004-01-15,ISRG,0.005260077095877502
2004-01-16,ISRG,0.012791018915750074
2004-01-20,ISRG,0.07462654945262326
2004-01-21,ISRG,-0.013354765024726767
2004-01-22,ISRG,-0.007038279817134563
2004-01-23,ISRG,-0.005452401176544885
2004-01-26,ISRG,-0.004934322362395105
2004-01-27,ISRG,-0.00385682402369969
2004-01-28,ISRG,-0.018252372360383018
2004-01-29,ISRG,-0.01408463644382374
2004-01-30,ISRG,0.01600049977996676
2004-02-02,ISRG,-0.002812366398717403
2004-02-03,ISRG,0.0095882995297345
2004-02-04,ISRG,-0.038547627338991086
2004-02-05,ISRG,0.010459026533517601
2004-02-06,ISRG,0.035077745201899324
2004-02-09,ISRG,0.016666531562805176
2004-02-10,ISRG,0.027322538285827314
2004-02-11,ISRG,-0.01116997386843599
2004-02-12,ISRG,-0.004841306759222785
2004-02-13,ISRG,-0.012432688168950046
2004-02-17,ISRG,-0.013136394103333005
2004-02-18,ISRG,-0.013310839469934721
2004-02-19,ISRG,0.0
2004-02-20,ISRG,-0.004497003736396388
2004-02-23,ISRG,-0.029926604106229937
2004-02-24,ISRG,-0.01396990505542961
2004-02-25,ISRG,0.01711908179395527
2004-02-26,ISRG,0.04701099410194076
2004-02-27,ISRG,-0.007205926030245058
2004-03-01,ISRG,0.004466813990977148
2004-03-02,ISRG,-0.005002774349268435
2004-03-03,ISRG,0.0
2004-03-04,ISRG,0.006703784042325633
2004-03-05,ISRG,0.013318642407984527
2004-03-08,ISRG,0.03340651582291754
2004-03-09,ISRG,0.0015895958851310787
2004-03-10,ISRG,-0.03756614129048941
2004-03-11,ISRG,-0.015942732667119208
2004-03-12,ISRG,0.01340804758568237
2004-03-15,ISRG,-0.02701246945919933
2004-03-16,ISRG,-0.01076476183106534
2004-03-17,ISRG,0.020045840271846416
2004-03-18,ISRG,-0.03874242144215312
2004-03-19,ISRG,0.009929939816362587
2004-03-22,ISRG,-0.02024293834356561
2004-03-23,ISRG,-0.018889909908803015
2004-03-24,ISRG,0.006618373573345826
2004-03-25,ISRG,-0.00597723755379731
2004-03-26,ISRG,-0.00962124244812268
2004-03-29,ISRG,0.010928951069668846
2004-03-30,ISRG,0.022822714846550296
2004-03-31,ISRG,-0.0035228763312845635
2004-04-01,ISRG,0.005892702812572814
2004-04-02,ISRG,0.01816026452138586
2004-04-05,ISRG,-0.0287684066992141
2004-04-06,ISRG,-0.020734678488383618
2004-04-07,ISRG,-0.021778560361766175
2004-04-08,ISRG,0.024118578499137566
2004-04-12,ISRG,0.03321248491824358
2004-04-13,ISRG,-0.059029670469206375
2004-04-14,ISRG,-0.006211129213891553
2004-04-15,ISRG,-0.013125387956333334
2004-04-16,ISRG,0.0006338100566114502
2004-04-19,ISRG,-0.0018991393234764065
2004-04-20,ISRG,-0.029169240306440636
2004-04-21,ISRG,0.009144669222105994
2004-04-22,ISRG,0.014239210768943522
2004-04-23,ISRG,-0.005105406197036255
2004-04-26,ISRG,0.011545853462520794
2004-04-27,ISRG,-0.0038042812348817456
2004-04-28,ISRG,-0.03501007492768626
2004-04-29,ISRG,-0.0019786782013483384
2004-04-30,ISRG,0.0713813700164534
2004-05-03,ISRG,0.017273228725960932
2004-05-04,ISRG,0.004851464483058621
2004-05-05,ISRG,-0.014484188983446278
2004-05-06,ISRG,0.020820714792966655
2004-05-07,ISRG,-0.004199242558228566
2004-05-10,ISRG,-0.007228781104421489
2004-05-11,ISRG,0.013349850186895384
2004-05-12,ISRG,-0.004790456246532404
2004-05-13,ISRG,0.012033529735976378
2004-05-14,ISRG,-0.01664678982970169
2004-05-17,ISRG,-0.04171719997646661
2004-05-18,ISRG,0.017034684941113154
2004-05-19,ISRG,0.01488852392503981
2004-05-20,ISRG,0.009168366437187991
2004-05-21,ISRG,-0.023016250128668037
2004-05-24,ISRG,0.0012397693586003733
2004-05-25,ISRG,0.017957086902997466
2004-05-26,ISRG,0.014598197647187394
2004-05-27,ISRG,-0.00179836679813139
2004-05-28,ISRG,-0.006606514304309141
2004-06-01,ISRG,0.006650450601336955
2004-06-02,ISRG,0.04504487263131951
2004-06-03,ISRG,-0.019539864815411923
2004-06-04,ISRG,0.04279012313380548
2004-06-07,ISRG,0.004496943428166977
2004-06-08,ISRG,-0.008953682958823816
2004-06-09,ISRG,0.007904867522816827
2004-06-10,ISRG,-0.006162319924569948
2004-06-14,ISRG,-0.007891500620687997
2004-06-15,ISRG,0.010795400963632185
2004-06-16,ISRG,0.006183101211984399
2004-06-17,ISRG,0.003910750473057778
2004-06-18,ISRG,-0.007790972459255974
2004-06-21,ISRG,0.01850823563051973
2004-06-22,ISRG,0.0038548185349847053
2004-06-23,ISRG,0.012616236873805198
2004-06-24,ISRG,0.015709550977841102
2004-06-25,ISRG,-0.0005332947591086823
2004-06-28,ISRG,0.0005335793141605372
2004-06-29,ISRG,0.012800104187027594
2004-06-30,ISRG,0.0005265548027730826
2004-07-01,ISRG,-0.005263115692663356
2004-07-02,ISRG,-0.012169452493279387
2004-07-06,ISRG,-0.04124241209104995
2004-07-07,ISRG,0.01005585587637503
2004-07-08,ISRG,0.03982296946400088
2004-07-09,ISRG,0.03616998813550509
2004-07-12,ISRG,0.025154279374546062
2004-07-13,ISRG,0.00801208162510969
2004-07-14,ISRG,0.0009934698544258325
2004-07-15,ISRG,0.010421719380302452
2004-07-16,ISRG,-0.01719069516855598
2004-07-19,ISRG,-0.017990990992923117
2004-07-20,ISRG,0.027989764087865243
2004-07-21,ISRG,-0.050494907519535004
2004-07-22,ISRG,-0.008863429063871497
2004-07-23,ISRG,-0.008942691979875184
2004-07-26,ISRG,-0.030785386229616463
2004-07-27,ISRG,0.2595840055503218
2004-07-28,ISRG,-0.06913054182757195
2004-07-29,ISRG,0.0495095905062688
2004-07-30,ISRG,0.018246372631969043
2004-08-02,ISRG,-0.014860283158764642
2004-08-03,ISRG,-0.007098169062313753
2004-08-04,ISRG,-0.01742654271586408
2004-08-05,ISRG,-0.009549592748144708
2004-08-06,ISRG,-0.026629778124918735
2004-08-09,ISRG,-0.011320944161682278
2004-08-10,ISRG,0.030534390219232765
2004-08-11,ISRG,0.01620372072046128
2004-08-12,ISRG,-0.01959012036042629
2004-08-13,ISRG,0.018587610426754386
2004-08-16,ISRG,0.046988868442758625
2004-08-17,ISRG,-0.000871396548540404
2004-08-18,ISRG,0.08634976752629919
2004-08-19,ISRG,-0.01726218379653821
2004-08-20,ISRG,0.016339736654410686
2004-08-23,ISRG,-0.012459681693334779
2004-08-24,ISRG,-0.0028490583339519926
2004-08-25,ISRG,0.008571683561154009
2004-08-26,ISRG,0.00728449176806234
2004-08-27,ISRG,-0.011249887172668172
2004-08-30,ISRG,-0.03860193255105093
2004-08-31,ISRG,0.02493633438414844
2004-09-01,ISRG,0.029278446043058626
2004-09-02,ISRG,0.05528867191267817
2004-09-03,ISRG,0.02315839792833274
2004-09-07,ISRG,-0.024860648517055606
2004-09-08,ISRG,-0.03462711335202795
2004-09-09,ISRG,0.02128504643847884
2004-09-10,ISRG,0.03627928131461733
2004-09-13,ISRG,-0.010055936998671577
2004-09-14,ISRG,0.015801503102886416
2004-09-15,ISRG,-0.007037003835042355
2004-09-16,ISRG,-0.010070859137630506
2004-09-17,ISRG,-0.0011302872764984428
2004-09-20,ISRG,0.0003771887571524246
2004-09-21,ISRG,0.020361969532535884
2004-09-22,ISRG,0.012564473123395592
2004-09-23,ISRG,0.0007301874398362163
2004-09-24,ISRG,-0.04923415998312186
2004-09-27,ISRG,-0.04219432203887863
2004-09-28,ISRG,0.00040079533468739825
2004-09-29,ISRG,0.006404830432024111
2004-09-30,ISRG,-0.015513027898049203
2004-10-01,ISRG,0.01616148515181104
2004-10-04,ISRG,0.05169004572063152
2004-10-05,ISRG,0.005671152955958547
2004-10-06,ISRG,0.013157584802161892
2004-10-07,ISRG,-0.014100041975832367
2004-10-08,ISRG,-0.010538164413584128
2004-10-11,ISRG,-0.002282397656943047
2004-10-12,ISRG,-0.003049640446908697
2004-10-13,ISRG,-0.009560273689902643
2004-10-14,ISRG,-0.027413209109717118
2004-10-15,ISRG,-0.022627919966206056
2004-10-18,ISRG,0.02477637439118663
2004-10-19,ISRG,-0.022988372798132595
2004-10-20,ISRG,-0.04381334419941685
2004-10-21,ISRG,-0.009758369515651122
2004-10-22,ISRG,-0.053556205087932796
2004-10-25,ISRG,0.08465378830472114
2004-10-26,ISRG,0.03547600215221558
2004-10-27,ISRG,0.17936303152167232
2004-10-28,ISRG,-0.0010252162120857333
2004-10-29,ISRG,-0.0017106674943371258
2004-11-01,ISRG,0.022275461959509135
2004-11-02,ISRG,0.0016762594388950447
2004-11-03,ISRG,0.037483135655362876
2004-11-04,ISRG,-0.010322387727040416
2004-11-05,ISRG,0.004889243656960751
2004-11-08,ISRG,-0.001297552176136918
2004-11-09,ISRG,0.0019487524722667793
2004-11-10,ISRG,0.03403548257118949
2004-11-11,ISRG,0.00313504020724209
2004-11-12,ISRG,-0.000312745526863889
2004-11-15,ISRG,-0.006564478768674276
2004-11-16,ISRG,-0.007866620510388778
2004-11-17,ISRG,0.04789096861286102
2004-11-18,ISRG,0.016949093101618073
2004-11-19,ISRG,-0.03630938490940583
2004-11-22,ISRG,0.027486096085698186
2004-11-23,ISRG,0.027051434235980887
2004-11-24,ISRG,0.022241562243946023
2004-11-26,ISRG,0.01545953791118726
2004-11-29,ISRG,-0.016915808369859398
2004-11-30,ISRG,0.030398700453817096
2004-12-01,ISRG,0.017812376807247565
2004-12-02,ISRG,0.0019142333789867738
2004-12-03,ISRG,0.004093941030523407
2004-12-06,ISRG,-0.02799692325351244
2004-12-07,ISRG,-0.09088363255868492
2004-12-08,ISRG,0.0522916445693109
2004-12-09,ISRG,-0.017538840677249534
2004-12-10,ISRG,0.009818626143135223
2004-12-13,ISRG,0.03859763677306449
2004-12-14,ISRG,0.0076595665416663294
2004-12-15,ISRG,0.0166101822083653
2004-12-16,ISRG,-0.0033230574981291117
2004-12-17,ISRG,0.0033341370271771087
2004-12-20,ISRG,-0.003046145943798373
2004-12-21,ISRG,0.05388903617858887
2004-12-22,ISRG,0.017132201185838802
2004-12-23,ISRG,0.025395229290705812
2004-12-27,ISRG,0.006570699851927486
2004-12-28,ISRG,0.0007530386602225825
2004-12-29,ISRG,0.0015053747001658735
2004-12-30,ISRG,-0.0025051507546467455
2004-12-31,ISRG,0.005022776819074037
2005-01-03,ISRG,-0.05722152454115059
2005-01-04,ISRG,-0.03498527649914518
2005-01-05,ISRG,-0.008788863369395106
2005-01-06,ISRG,0.019950104523650314
2005-01-07,ISRG,0.010594878232816018
2005-01-10,ISRG,0.091397803564927
2005-01-11,ISRG,-0.021921180573723276
2005-01-12,ISRG,0.01007316466913788
2005-01-13,ISRG,0.0349039428189184
2005-01-14,ISRG,-0.013490677879450574
2005-01-18,ISRG,0.016117095271640958
2005-01-19,ISRG,-0.013217947670710495
2005-01-20,ISRG,-0.01972726283601034
2005-01-21,ISRG,0.007453622902998891
2005-01-24,ISRG,-0.04093721173698006
2005-01-25,ISRG,-0.0012855843400157996
2005-01-26,ISRG,0.004119275915246412
2005-01-27,ISRG,0.0
2005-01-28,ISRG,-0.01307674650608548
2005-01-31,ISRG,0.03663268561163169
2005-02-01,ISRG,0.0025062993600450945
2005-02-02,ISRG,0.00599999463558154
2005-02-03,ISRG,0.02534788999721549
2005-02-04,ISRG,0.01114904544034312
2005-02-07,ISRG,-0.031399996667169305
2005-02-08,ISRG,0.017075125326405205
2005-02-09,ISRG,0.1530413245490887
2005-02-10,ISRG,0.009917709220894189
2005-02-11,ISRG,0.019849466324503684
2005-02-14,ISRG,-0.026838664501878662
2005-02-15,ISRG,0.004631423624741782
2005-02-16,ISRG,0.020326964229266054
2005-02-17,ISRG,-0.020332654303098496
2005-02-18,ISRG,-0.005241159934236017
2005-02-22,ISRG,-0.04531091738357307
2005-02-23,ISRG,0.01368658570412995
2005-02-24,ISRG,0.0280924493008734
2005-02-25,ISRG,0.01673361981134347
2005-02-28,ISRG,-0.017708213192714095
2005-03-01,ISRG,0.015058324361159947
2005-03-02,ISRG,-0.011700752202101317
2005-03-03,ISRG,-0.008668172786412298
2005-03-04,ISRG,0.001492930454445096
2005-03-07,ISRG,-0.007666182254579712
2005-03-08,ISRG,-0.03304711745644251
2005-03-09,ISRG,-0.023746202525738225
2005-03-10,ISRG,-0.022277736516567725
2005-03-11,ISRG,0.04859321793919147
2005-03-14,ISRG,-0.0008867585790967025
2005-03-15,ISRG,-0.012428019659911693
2005-03-16,ISRG,-0.007415675442710379
2005-03-17,ISRG,0.01313100712800841
2005-03-18,ISRG,-0.00670380882099797
2005-03-21,ISRG,-0.0013499264935963318
2005-03-22,ISRG,0.0058572343006833005
2005-03-23,ISRG,0.013437933358477094
2005-03-24,ISRG,0.015027482415379767
2005-03-28,ISRG,0.0030481762846221727
2005-03-29,ISRG,-0.00824827891490032
2005-03-30,ISRG,0.00437728982800234
2005-03-31,ISRG,-0.009152405583203072
2005-04-01,ISRG,0.029030199021696124
2005-04-04,ISRG,-0.019448566706350423
2005-04-05,ISRG,0.04947686401831852
2005-04-06,ISRG,0.08058147039291286
2005-04-07,ISRG,0.0003843657816136048
2005-04-08,ISRG,-0.032084437616831996
2005-04-11,ISRG,0.005359306969160427
2005-04-12,ISRG,-0.004343642674575654
2005-04-13,ISRG,-0.019036185815367368
2005-04-14,ISRG,-0.006670746241155601
2005-04-15,ISRG,-0.02482714653135898
2005-04-18,ISRG,-0.011059926735832781
2005-04-19,ISRG,0.0647816094493805
2005-04-20,ISRG,-0.021204907317405874
2005-04-21,ISRG,0.050819966277700246
2005-04-22,ISRG,-0.20578039069830212
2005-04-25,ISRG,0.05531290304713532
2005-04-26,ISRG,-0.03333328729388052
2005-04-27,ISRG,0.0123662531280746
2005-04-28,ISRG,-0.03641059973714478
2005-04-29,ISRG,0.04680639018040034
2005-05-02,ISRG,-0.012109942837839616
2005-05-03,ISRG,0.006600586610897574
2005-05-04,ISRG,0.011943934664144784
2005-05-05,ISRG,-0.0011570556558667677
2005-05-06,ISRG,0.010426259892353684
2005-05-09,ISRG,-0.009860097558844205
2005-05-10,ISRG,-0.029643289831608466
2005-05-11,ISRG,0.021479690136918306
2005-05-12,ISRG,-0.013551521068022376
2005-05-13,ISRG,-0.009947984203656612
2005-05-16,ISRG,0.06315804603749142
2005-05-17,ISRG,-0.019127070648368383
2005-05-18,ISRG,0.03303517060057359
2005-05-19,ISRG,0.04574730170832231
2005-05-20,ISRG,-0.005946085603765305
2005-05-23,ISRG,0.02499468256762305
2005-05-24,ISRG,0.013130503615783384
2005-05-25,ISRG,-0.024069142702215274
2005-05-26,ISRG,0.023397909288141783
2005-05-27,ISRG,0.022451223900640027
2005-05-31,ISRG,-0.0028203609954872144
2005-06-01,ISRG,-0.02121214433149854
2005-06-02,ISRG,0.013622366928770724
2005-06-03,ISRG,0.0014252682318109944
2005-06-06,ISRG,-0.0032532066524895153
2005-06-07,ISRG,-0.0073439335332255995
2005-06-08,ISRG,-0.030004313582546294
2005-06-09,ISRG,0.026907014441014843
2005-06-10,ISRG,-0.006189565914932582
2005-06-13,ISRG,0.009757116245529884
2005-06-14,ISRG,-0.0030838346520420945
2005-06-15,ISRG,-0.007217990919364592
2005-06-16,ISRG,0.03489826950604469
2005-06-17,ISRG,0.011641841752131343
2005-06-20,ISRG,-0.004166620189234527
2005-06-21,ISRG,-0.021318981133837234
2005-06-22,ISRG,-0.015675982173358083
2005-06-23,ISRG,-0.01758002536044012
2005-06-24,ISRG,-0.0027370049410465613
2005-06-27,ISRG,-0.02871006899885664
2005-06-28,ISRG,0.029124044746498656
2005-06-29,ISRG,-0.006758056869224371
2005-06-30,ISRG,-0.008292707631366025
2005-07-01,ISRG,0.0019297183901187953
2005-07-05,ISRG,0.03937521943259714
2005-07-06,ISRG,0.006794178039556176
2005-07-07,ISRG,0.01697359038661106
2005-07-08,ISRG,0.04102138682047718
2005-07-11,ISRG,0.021827389622925297
2005-07-12,ISRG,0.010207929294986151
2005-07-13,ISRG,-0.04696861004480812
2005-07-14,ISRG,-0.009621109664589622
2005-07-15,ISRG,0.0007931341570006634
2005-07-18,ISRG,0.01921558269012036
2005-07-19,ISRG,-0.010689965233986576
2005-07-20,ISRG,-0.007858650193696581
2005-07-21,ISRG,-0.02118819754961032
2005-07-22,ISRG,0.014970623433325114
2005-07-25,ISRG,-0.009168761252768887
2005-07-26,ISRG,0.03198553016423955
2005-07-27,ISRG,0.26354773884648575
2005-07-28,ISRG,0.1175564020335067
2005-07-29,ISRG,-0.04196580232496416
2005-08-01,ISRG,-0.029827091974632736
2005-08-02,ISRG,0.022129861845479715
2005-08-03,ISRG,0.03443759793063483
2005-08-04,ISRG,-0.015732491817208927
2005-08-05,ISRG,-0.01013272459325354
2005-08-08,ISRG,0.005622800867117528
2005-08-09,ISRG,0.07297491258190525
2005-08-10,ISRG,-0.019107420478165493
2005-08-11,ISRG,0.018934780486350444
2005-08-12,ISRG,0.0020053169125922032
2005-08-15,ISRG,0.016144070960392165
2005-08-16,ISRG,-0.026654396123734547
2005-08-17,ISRG,0.01848109669690201
2005-08-18,ISRG,-0.021059666763221463
2005-08-19,ISRG,0.009470988681056003
2005-08-22,ISRG,0.024393470609517465
2005-08-23,ISRG,0.018840752228588276
2005-08-24,ISRG,-0.003595696539172355
2005-08-25,ISRG,-0.01559476940537996
2005-08-26,ISRG,-0.04621630839265234
2005-08-29,ISRG,-0.0027454039049723544
2005-08-30,ISRG,-0.011837488058723533
2005-08-31,ISRG,0.03635609225405867
2005-09-01,ISRG,-0.03736564873862935
2005-09-02,ISRG,-0.007260554615796222
2005-09-06,ISRG,-0.020112568576274747
2005-09-07,ISRG,0.03157755136259155
2005-09-08,ISRG,-0.014331526533975625
2005-09-09,ISRG,-0.007622804889780732
2005-09-12,ISRG,0.030583257387009732
2005-09-13,ISRG,0.008695614057846246
2005-09-14,ISRG,-0.03995613567873013
2005-09-15,ISRG,-0.00969222433468686
2005-09-16,ISRG,-0.007052310581838306
2005-09-19,ISRG,0.011016036739862178
2005-09-20,ISRG,-0.023799219439106567
2005-09-21,ISRG,0.023351328279924255
2005-09-22,ISRG,0.0034443753550617018
2005-09-23,ISRG,0.01902177198756161
2005-09-26,ISRG,-0.019508862966884255
2005-09-27,ISRG,0.06326942083755704
2005-09-28,ISRG,0.002288587325968372
2005-09-29,ISRG,0.01302897273051018
2005-09-30,ISRG,-0.02824184679597863
2005-10-03,ISRG,0.008323082212892796
2005-10-04,ISRG,0.01691480136873813
2005-10-05,ISRG,-0.031004692991122296
2005-10-06,ISRG,-0.03378189552394495
2005-10-07,ISRG,0.0007105185101692335
2005-10-10,ISRG,-0.011077840187172061
2005-10-11,ISRG,-0.017664874141192444
2005-10-12,ISRG,-0.035818690197325864
2005-10-13,ISRG,-0.0016678744131106704
2005-10-14,ISRG,0.01609951040400448
2005-10-17,ISRG,0.008819199954018364
2005-10-18,ISRG,-0.01289081799862779
2005-10-19,ISRG,0.03002096487377104
2005-10-20,ISRG,-0.015592992903270098
2005-10-21,ISRG,0.03197628099910732
2005-10-24,ISRG,0.021517633274577896
2005-10-25,ISRG,0.010953568018382542
2005-10-26,ISRG,0.2529517041129221
2005-10-27,ISRG,-0.025387900974216393
2005-10-28,ISRG,0.002274986628924891
2005-10-31,ISRG,0.007036635803271851
2005-11-01,ISRG,-0.016341687597953736
2005-11-02,ISRG,0.06324476782395494
2005-11-03,ISRG,0.003987057324539078
